model_id,scope,condition,category,count,denominator,rate
deepseek_v4_flash,L1,RAW,CONSERVATIVE_RESTRICTIVE_ERROR,3,114,0.02631578947368421
deepseek_v4_flash,L1,RAW,EXACT_CORRECT,110,114,0.9649122807017544
deepseek_v4_flash,L1,RAW,UNSAFE_PERMISSIVE_ERROR,1,114,0.008771929824561403
deepseek_v4_flash,L2_TO_L4,RAW,CONSERVATIVE_RESTRICTIVE_ERROR,19,126,0.15079365079365079
deepseek_v4_flash,L2_TO_L4,RAW,EXACT_CORRECT,50,126,0.3968253968253968
deepseek_v4_flash,L2_TO_L4,RAW,OTHER_MISMATCH,30,126,0.23809523809523808
deepseek_v4_flash,L2_TO_L4,RAW,UNCERTAIN_OR_UNANSWERABLE_TRANSITION,27,126,0.21428571428571427
deepseek_v4_flash,L2_TO_L4,RAG_REVISED,CONSERVATIVE_RESTRICTIVE_ERROR,7,126,0.05555555555555555
deepseek_v4_flash,L2_TO_L4,RAG_REVISED,EXACT_CORRECT,70,126,0.5555555555555556
deepseek_v4_flash,L2_TO_L4,RAG_REVISED,OTHER_MISMATCH,25,126,0.1984126984126984
deepseek_v4_flash,L2_TO_L4,RAG_REVISED,UNCERTAIN_OR_UNANSWERABLE_TRANSITION,20,126,0.15873015873015872
deepseek_v4_flash,L2_TO_L4,RAG_REVISED,UNSAFE_PERMISSIVE_ERROR,4,126,0.031746031746031744
glm52_flagship,L1,RAW,CONSERVATIVE_RESTRICTIVE_ERROR,1,114,0.008771929824561403
glm52_flagship,L1,RAW,EXACT_CORRECT,111,114,0.9736842105263158
glm52_flagship,L1,RAW,UNSAFE_PERMISSIVE_ERROR,2,114,0.017543859649122806
glm52_flagship,L2_TO_L4,RAW,CONSERVATIVE_RESTRICTIVE_ERROR,13,126,0.10317460317460317
glm52_flagship,L2_TO_L4,RAW,EXACT_CORRECT,62,126,0.49206349206349204
glm52_flagship,L2_TO_L4,RAW,OTHER_MISMATCH,23,126,0.18253968253968253
