record_id,condition,task_type,flagged_fields
L1-0001,RAW,PRE_FLIGHT_AUTHORIZATION,
L1-0002,RAW,PRE_FLIGHT_AUTHORIZATION,
L1-0003,RAW,PRE_FLIGHT_AUTHORIZATION,
L1-0004,RAW,PRE_FLIGHT_AUTHORIZATION,
L1-0005,RAW,PRE_FLIGHT_AUTHORIZATION,
L1-0006,RAW,PRE_FLIGHT_AUTHORIZATION,
L1-0007,RAW,PRE_FLIGHT_AUTHORIZATION,
L1-0008,RAW,PRE_FLIGHT_AUTHORIZATION,
L1-0009,RAW,PRE_FLIGHT_AUTHORIZATION,
L1-0010,RAW,PRE_FLIGHT_AUTHORIZATION,
L1-0011,RAW,PRE_FLIGHT_AUTHORIZATION,
L1-0012,RAW,PRE_FLIGHT_AUTHORIZATION,
L1-0013,RAW,PRE_FLIGHT_AUTHORIZATION,
L1-0014,RAW,PRE_FLIGHT_AUTHORIZATION,
L1-0015,RAW,PRE_FLIGHT_AUTHORIZATION,
L1-0016,RAW,PRE_FLIGHT_AUTHORIZATION,
L1-0017,RAW,PRE_FLIGHT_AUTHORIZATION,
L1-0018,RAW,PRE_FLIGHT_AUTHORIZATION,
L1-0019,RAW,PRE_FLIGHT_AUTHORIZATION,
L1-0020,RAW,PRE_FLIGHT_AUTHORIZATION,
L1-0021,RAW,PRE_FLIGHT_AUTHORIZATION,
L1-0022,RAW,PRE_FLIGHT_AUTHORIZATION,
L1-0023,RAW,PRE_FLIGHT_AUTHORIZATION,
L1-0024,RAW,PRE_FLIGHT_AUTHORIZATION,
L1-0025,RAW,PRE_FLIGHT_AUTHORIZATION,
L1-0026,RAW,PRE_FLIGHT_AUTHORIZATION,
L1-0027,RAW,PRE_FLIGHT_AUTHORIZATION,
L1-0028,RAW,PRE_FLIGHT_AUTHORIZATION,
L1-0029,RAW,PRE_FLIGHT_AUTHORIZATION,
L1-0030,RAW,PRE_FLIGHT_AUTHORIZATION,
L1-0031,RAW,PRE_FLIGHT_AUTHORIZATION,
L1-0032,RAW,PRE_FLIGHT_AUTHORIZATION,
L1-0033,RAW,PRE_FLIGHT_AUTHORIZATION,
L1-0034,RAW,PRE_FLIGHT_AUTHORIZATION,
L1-0035,RAW,PRE_FLIGHT_AUTHORIZATION,
L1-0036,RAW,PRE_FLIGHT_AUTHORIZATION,
L1-0037,RAW,PRE_FLIGHT_AUTHORIZATION,
L1-0038,RAW,PRE_FLIGHT_AUTHORIZATION,
L1-0039,RAW,PRE_FLIGHT_AUTHORIZATION,
L1-0040,RAW,PRE_FLIGHT_AUTHORIZATION,
L1-0041,RAW,PRE_FLIGHT_AUTHORIZATION,
L1-0042,RAW,PRE_FLIGHT_AUTHORIZATION,
L1-0043,RAW,PRE_FLIGHT_AUTHORIZATION,
L1-0044,RAW,PRE_FLIGHT_AUTHORIZATION,
L1-0045,RAW,PRE_FLIGHT_AUTHORIZATION,
L1-0046,RAW,PRE_FLIGHT_AUTHORIZATION,
L1-0047,RAW,PRE_FLIGHT_AUTHORIZATION,
L1-0048,RAW,PRE_FLIGHT_AUTHORIZATION,
L1-0049,RAW,PRE_FLIGHT_AUTHORIZATION,
L1-0050,RAW,PRE_FLIGHT_AUTHORIZATION,
L1-0051,RAW,PRE_FLIGHT_AUTHORIZATION,
L1-0052,RAW,PRE_FLIGHT_AUTHORIZATION,
L1-0053,RAW,PRE_FLIGHT_AUTHORIZATION,
L1-0054,RAW,PRE_FLIGHT_AUTHORIZATION,
L1-0055,RAW,PRE_FLIGHT_AUTHORIZATION,
L1-0056,RAW,PRE_FLIGHT_AUTHORIZATION,
L1-0057,RAW,PRE_FLIGHT_AUTHORIZATION,
L1-0058,RAW,PRE_FLIGHT_AUTHORIZATION,
L1-0059,RAW,PRE_FLIGHT_AUTHORIZATION,
L1-0060,RAW,PRE_FLIGHT_AUTHORIZATION,
L1-0061,RAW,PRE_FLIGHT_AUTHORIZATION,
L1-0062,RAW,PRE_FLIGHT_AUTHORIZATION,
L1-0063,RAW,PRE_FLIGHT_AUTHORIZATION,
L1-0064,RAW,PRE_FLIGHT_AUTHORIZATION,
L1-0065,RAW,PRE_FLIGHT_AUTHORIZATION,
L1-0066,RAW,PRE_FLIGHT_AUTHORIZATION,
L1-0067,RAW,PRE_FLIGHT_AUTHORIZATION,
L1-0068,RAW,PRE_FLIGHT_AUTHORIZATION,
L1-0069,RAW,PRE_FLIGHT_AUTHORIZATION,
L1-0070,RAW,PRE_FLIGHT_AUTHORIZATION,
L1-0071,RAW,PRE_FLIGHT_AUTHORIZATION,
L1-0072,RAW,PRE_FLIGHT_AUTHORIZATION,
L1-0073,RAW,PRE_FLIGHT_AUTHORIZATION,
L1-0074,RAW,PRE_FLIGHT_AUTHORIZATION,
L1-0075,RAW,PRE_FLIGHT_AUTHORIZATION,
